playerName,team_name,label,date,318.0
A. Ademi,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.04302706
A. Ademi,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01009494
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00430249
A. Baždarić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.02519698
A. Baždarić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.03658942
A. Baždarić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02851648
A. Boršić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.11585992
A. Boršić,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.06875328
A. Boršić,Varaždin,Varaždin vs Rijeka,2024-08-11,0.03949498
A. Boršić,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.01087075
A. Bosec,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00933726
A. Bosec,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.18183151999999997
A. Bosec,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.014218970000000001
A. Bosec,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.08923528
A. Ferro,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.00319556
A. Grgić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.02268801
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.02602399
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02296819
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.0070704
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.01320088
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.01647437
A. Jagušić,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.012757870000000001
A. Jagušić,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.020368670000000002
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0037719800000000003
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00404513
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.6185234999999999
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.22587229000000003
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00967798
A. Kalik,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.07873562
A. Kalik,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.08921278
A. Lazarov,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00273628
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.0031525900000000003
A. Liber,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.011801369999999999
A. Majstorović,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.0006536199999999999
A. Majstorović,Rijeka,Varaždin vs Rijeka,2024-08-11,0.00607573
A. Matković,Osijek,HNK Gorica vs Osijek,2024-08-18,0.08057270000000001
A. Matković,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.00066391
A. Matković,Osijek,Osijek vs Šibenik,2024-08-04,0.02458354
A. Maurić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00674611
A. Sanyang,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.16699778
A. Sanyang,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.01750826
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.02170152
A. Smakaj,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.21052777
A. Smakaj,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.01126802
A. Smakaj,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.02554143
A. Sušak,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.05350784
A. Trajkovski,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.13416150999999998
A. Trajkovski,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.01703018
A. Đaković,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.00025819
A. Đaković,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.00133281
A. Đaković,Šibenik,Osijek vs Šibenik,2024-08-04,0.00103189
A. Đaković,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.0010073999999999999
A. Šuto,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,6.796e-05
A. Šuto,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.00014933
André Duarte,Osijek,Osijek vs Šibenik,2024-08-04,0.04643634
B. Bogojević,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.031017970000000002
B. Bogojević,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.22054779
B. Bogojević,Rijeka,Varaždin vs Rijeka,2024-08-11,2.093e-05
B. Bošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00070473
B. Brajković,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.0
B. Durdov,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.0
B. Lekoueiry,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.21905721
B. Lekoueiry,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.04085201
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.0259903
B. Pavić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0006734800000000001
B. Petković,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.10863074
B. Petković,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.09044276
B. Pllana,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00132919
B. Radošević,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.00094222
B. Radošević,HNK Gorica,HNK Gorica vs Osijek,2024-08-18,0.00122783
B. Radošević,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.0006258699999999999
B. Radošević,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.00262027
B. Tošković,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.05524527
B. Zdunić,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.01567126
B. Zdunić,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.0
C. Torres,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.00044730000000000003
C. Torres,Šibenik,Osijek vs Šibenik,2024-08-04,0.0127364
C. Torres,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,6.1e-06
D. Bukvić,Osijek,HNK Gorica vs Osijek,2024-08-18,0.44923143
D. Bukvić,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.01002718
D. Bukvić,Osijek,Osijek vs Šibenik,2024-08-04,0.01432182
D. Dujmović,Šibenik,Osijek vs Šibenik,2024-08-04,0.0
D. Dujmović,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,4.23e-06
D. Kolinger,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.13924974
D. Marešić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.02412384
D. Marešić,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.04958932
D. Marešić,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.02510459
D. Martinović,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00723922
D. Martinović,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.09473059
D. Martinović,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.00254038
D. Martinović,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.04728776
D. Melnjak,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.06351104
D. Melnjak,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.00115359
D. Melnjak,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00458581
D. Mikanović,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.01608063
D. Mikanović,HNK Gorica,HNK Gorica vs Osijek,2024-08-18,0.07801841
D. Mikanović,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.00440588
D. Mitrovski,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.16399442
D. Mitrovski,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.008633159999999999
D. Mitrovski,Varaždin,Varaždin vs Rijeka,2024-08-11,0.04529636
D. Mitrovski,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.0351751
D. Nejašmić,Osijek,HNK Gorica vs Osijek,2024-08-18,0.08254746
D. Nejašmić,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.0026553699999999998
D. Pavlović,HNK Gorica,HNK Gorica vs Osijek,2024-08-18,0.0044839400000000005
D. Petrovič,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.00628043
D. Petrovič,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.038441140000000006
D. Petrovič,Rijeka,Varaždin vs Rijeka,2024-08-11,0.00084152
D. Prpić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01044163
D. Prpić,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.04436809
D. Prpić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.0
D. Čop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.3713356
D. Čop,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.05335965
D. Čop,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.013141539999999998
D. Čop,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.65772883
D. Špikić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.0396591
D. Špikić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,0.02339842
D. Špikić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.00168015
D. Štiglec,HNK Gorica,Dinamo Zagreb vs HNK Gorica,2024-08-24,0.00263544
D. Štiglec,HNK Gorica,HNK Gorica vs Osijek,2024-08-18,0.0485515
D. Štiglec,HNK Gorica,HNK Gorica vs Varaždin,2024-08-03,0.02565419
D. Štiglec,HNK Gorica,Istra 1961 vs HNK Gorica,2024-08-10,0.07663853
E. Banda,Rijeka,Varaždin vs Rijeka,2024-08-11,0.0085816
E. Filet,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.0024185
E. Hasić,Osijek,HNK Gorica vs Osijek,2024-08-18,0.00948421
E. Sahiti,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00061593
E. Sahiti,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.15587984
E. Sahiti,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.16516962
F. Fetai,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00917013
F. Fetai,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00485764
F. Fetai,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.09160077
F. Ivanović,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.06440928
F. Ivanović,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.0018391100000000001
F. Ivanović,Rijeka,Varaždin vs Rijeka,2024-08-11,0.01328727
F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.035523
F. Karačić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.43278877
F. Karačić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00672511
F. Karačić,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.009777039999999999
F. Krovinović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00090005
F. Krovinović,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.12171931999999999
F. Krovinović,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.02473821
F. Maglica,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.00475717
F. Maglica,Varaždin,Varaždin vs Rijeka,2024-08-11,0.00933537
F. Maglica,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.010750870000000001
F. Markanović,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.00489938
F. Moufi,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00599117
F. Moufi,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.02480369
F. Moufi,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.02289765
F. Uremović,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.00635502
F. Uremović,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.06046906
F. Uremović,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.08133449000000001
F. Čuić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.00246511
F. Čuić,Lokomotiva Zagreb,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.00031572
F. Žilinski,Lokomotiva Zagreb,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.00827932
F. Žilinski,Lokomotiva Zagreb,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.016753129999999998
F. Živković,Osijek,HNK Gorica vs Osijek,2024-08-18,0.00449849
G. Gagua,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.21087797
G. Gagua,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.01845323
G. Rukavina,Rijeka,Rijeka vs Istra 1961,2024-08-18,0.09613860999999999
G. Rukavina,Rijeka,Rijeka vs Lokomotiva Zagreb,2024-08-04,0.38867762
H. Jaganjac,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00012611
I. Baković,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.0
I. Barić,Osijek,HNK Gorica vs Osijek,2024-08-18,0.00016364
I. Božić,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.05323616
I. Božić,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.00105165
I. Božić,Šibenik,Osijek vs Šibenik,2024-08-04,0.0033839300000000003
I. Božić,Šibenik,Šibenik vs Slaven Koprivnica,2024-08-09,0.00046845
I. Cvijanović,Osijek,Osijek vs Dinamo Zagreb,2024-08-11,0.06164303
I. Delić,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.0
I. Diallo,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.11020205
I. Dolček,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,2024-08-24,0.00577882
I. Iovu,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00346172
I. Iovu,Istra 1961,Istra 1961 vs HNK Gorica,2024-08-10,0.00789363
I. Iovu,Istra 1961,Rijeka vs Istra 1961,2024-08-18,0.00138919
I. Jelić Balta,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.01607681
I. Jelić Balta,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,2024-08-17,0.00254187
I. Jelić Balta,Slaven Koprivnica,Šibenik vs Slaven Koprivnica,2024-08-09,0.05245676
I. Lučić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.00377921
I. Nekić,Varaždin,HNK Gorica vs Varaždin,2024-08-03,0.00474394
I. Nekić,Varaždin,Hajduk Split vs Varaždin,2024-08-18,0.01085644
I. Nekić,Varaždin,Varaždin vs Rijeka,2024-08-11,0.00284571
I. Nekić,Varaždin,Varaždin vs Slaven Koprivnica,2024-08-24,0.007432049999999999
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,2024-08-24,6.658e-05
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Istra 1961,2024-08-02,0.000182
I. Nevistić,Dinamo Zagreb,Dinamo Zagreb vs Šibenik,2024-08-16,4.9319999999999995e-05
I. Nevistić,Dinamo Zagreb,Osijek vs Dinamo Zagreb,2024-08-11,0.00034813
I. Perišić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.10223019
I. Rakitić,Hajduk Split,Hajduk Split vs Slaven Koprivnica,2024-08-04,0.09018153
I. Rakitić,Hajduk Split,Hajduk Split vs Varaždin,2024-08-18,0.5763394900000001
I. Rakitić,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,2024-08-11,0.14211265999999997
I. Ramić,Istra 1961,Dinamo Zagreb vs Istra 1961,2024-08-02,0.00603268
I. Roca,Šibenik,Dinamo Zagreb vs Šibenik,2024-08-16,0.0018673
I. Roca,Šibenik,Lokomotiva Zagreb vs Šibenik,2024-08-23,0.00204907
